Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC4_d5_a_td17.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,26/01/2018,,,,,,,,,,,,,
Time,11:54:21,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,26.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,58,4992,19713,33232,53553,55639,67,4445,18186,33566,52527,61686,"360/40,460/40"
,B,8,363,342,535,380,387,494,481,328,416,347,6,"360/40,460/40"
,C,8,247,356,403,359,364,361,297,312,331,302,8,"360/40,460/40"
,D,16,425,303,433,347,384,322,284,404,354,314,13,"360/40,460/40"
,E,7,7977,6437,6875,8377,9362,10845,10473,6823,9124,5774,9,"360/40,460/40"
,F,24,7192,6915,6031,3219,7351,5402,4594,2212,11365,6325,10,"360/40,460/40"
,G,8,5433,5936,10836,7928,7172,5924,9635,6186,9414,4722,9,"360/40,460/40"
,H,9,8,7,8,8,8,8,110,8,9,8,10,"360/40,460/40"
