Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC8_d7_a_td45.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,23/02/2018,,,,,,,,,,,,,
Time,12:35:24,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,25.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,57,7421,21981,34632,52677,65525,50,3988,16576,30747,45746,52901,"360/40,460/40"
,B,8,170,149,606,214,311,156,180,146,245,190,9,"360/40,460/40"
,C,8,131,191,157,144,169,149,164,149,154,159,29,"360/40,460/40"
,D,8,127,206,3497,152,165,117,170,166,193,170,9,"360/40,460/40"
,E,9,20115,16806,8637,10957,10622,12306,19803,19158,17994,16227,10,"360/40,460/40"
,F,9,16073,12187,10061,11505,12074,13660,19045,16995,11147,14043,11,"360/40,460/40"
,G,8,14395,19087,14550,16242,13013,13845,14240,17511,15252,19925,10,"360/40,460/40"
,H,10,9,8,9,9,8,10,9,9,9,10,10,"360/40,460/40"
