Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC4_d3_a_td15.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,24/01/2018,,,,,,,,,,,,,
Time,14:10:17,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,46,5326,17935,36393,55185,68117,70,3992,17709,33438,55133,63081,"360/40,460/40"
,B,11,518,571,691,692,591,674,591,530,613,629,9,"360/40,460/40"
,C,9,469,499,429,607,708,524,507,508,525,480,10,"360/40,460/40"
,D,9,653,397,544,616,609,668,573,619,596,487,10,"360/40,460/40"
,E,9,4718,7685,5193,2956,6338,7428,1492,6934,3346,10111,10,"360/40,460/40"
,F,82,5276,3409,8645,3240,7822,3363,4460,7953,5285,7846,10,"360/40,460/40"
,G,9,6603,4699,9434,4597,4209,4123,6105,8374,4912,4666,46,"360/40,460/40"
,H,28,10,9,11,7,9,9,10,9,8,8,9,"360/40,460/40"
