Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC11_d1_c_td31.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,09/02/2018,,,,,,,,,,,,,
Time,10:31:45,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,48,3384,10559,26977,40453,58636,57,2115,8655,26861,38010,59643,"360/40,460/40"
,B,7,915,829,963,796,871,805,793,898,865,805,7,"360/40,460/40"
,C,8,846,1173,834,888,849,1050,912,895,857,868,8,"360/40,460/40"
,D,9,1044,817,1118,1067,975,954,950,843,785,751,9,"360/40,460/40"
,E,9,938,663,923,913,902,950,944,1039,914,838,11,"360/40,460/40"
,F,8,809,820,803,792,858,840,669,556,830,848,10,"360/40,460/40"
,G,10,846,866,823,892,869,853,884,902,878,833,8,"360/40,460/40"
,H,10,10,10,8,8,8,9,8,9,10,9,10,"360/40,460/40"
