Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC2_a_d1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,15/01/2018,,,,,,,,,,,,,
Time,21:15:11,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,68,4630,16225,27519,44163,44008,64,5058,16727,28216,46366,53728,"360/40,460/40"
,B,26,351,405,337,398,387,377,450,393,385,375,27,"360/40,460/40"
,C,26,394,424,405,396,356,468,464,494,343,416,26,"360/40,460/40"
,D,25,370,361,388,379,363,508,352,424,355,453,25,"360/40,460/40"
,E,25,728,578,586,649,527,535,567,438,454,513,28,"360/40,460/40"
,F,24,489,614,686,664,610,563,468,527,515,570,26,"360/40,460/40"
,G,26,608,639,594,658,606,547,561,570,656,607,27,"360/40,460/40"
,H,26,25,25,26,30,24,26,27,25,27,27,28,"360/40,460/40"
