Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC8_d4_a_td42.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,20/02/2018,,,,,,,,,,,,,
Time,10:12:48,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,41,6556,19488,30812,49613,61649,45,8251,18396,29215,46439,51631,"360/40,460/40"
,B,10,266,285,292,285,473,390,346,320,380,357,11,"360/40,460/40"
,C,9,288,374,217,278,327,433,373,334,390,254,12,"360/40,460/40"
,D,9,315,389,698,356,309,231,374,307,437,375,10,"360/40,460/40"
,E,10,6067,200,5438,4483,3811,7028,7338,6894,8060,7031,12,"360/40,460/40"
,F,9,5288,6309,5978,5016,6147,7093,5569,7495,4458,4289,11,"360/40,460/40"
,G,13,7016,8234,8042,5904,5628,5969,6905,7657,8658,9468,11,"360/40,460/40"
,H,9,10,83,9,10,9,10,9,10,9,9,11,"360/40,460/40"
