Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC8_d1_c_td24.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,02/02/2018,,,,,,,,,,,,,
Time,12:23:09,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42,3968,13788,31116,52082,61667,55,3790,15090,31894,48826,64102,"360/40,460/40"
,B,8,1025,972,1005,975,1119,969,873,945,1081,1038,6,"360/40,460/40"
,C,8,856,950,1065,871,976,981,833,928,963,876,10,"360/40,460/40"
,D,9,962,1099,938,1115,780,849,785,1051,844,985,20,"360/40,460/40"
,E,8,1118,1114,944,1024,1007,943,933,834,1013,906,10,"360/40,460/40"
,F,8,1086,1040,886,1191,1263,875,876,967,1013,833,9,"360/40,460/40"
,G,9,961,999,965,1077,1317,1024,1410,909,925,1078,10,"360/40,460/40"
,H,9,9,9,9,9,10,9,9,10,9,9,11,"360/40,460/40"
