Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC7_d5_b_td47.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,25/02/2018,,,,,,,,,,,,,
Time,20:56:05,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,39,4427,13484,27204,45158,56972,48,4920,16930,28841,45347,56434,"360/40,460/40"
,B,7,2653,3645,3791,3076,5009,4410,4378,5228,4308,2845,9,"360/40,460/40"
,C,8,1576,3862,4461,1479,1605,5065,648,2208,2003,3670,10,"360/40,460/40"
,D,9,3790,1183,5184,5072,1425,2021,4211,3382,3468,4226,9,"360/40,460/40"
,E,10,23079,22673,33844,18382,15920,20318,22795,18320,16204,22436,11,"360/40,460/40"
,F,18,21924,19833,17518,33502,19044,13393,24743,20994,3610,17351,11,"360/40,460/40"
,G,8,28784,18719,19391,31563,22110,20683,22166,19009,25146,34091,11,"360/40,460/40"
,H,10,10,9,9,11,9,10,10,10,10,12,12,"360/40,460/40"
