Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC1_c_d1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,13/01/2018,,,,,,,,,,,,,
Time,21:58:33,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,57,3228,11508,27357,47258,60461,60,2749,12897,20300,40423,46685,"360/40,460/40"
,B,24,918,857,781,664,778,665,690,609,695,674,25,"360/40,460/40"
,C,25,408,568,706,716,707,673,777,564,666,1007,26,"360/40,460/40"
,D,25,494,879,688,682,581,484,582,662,677,646,25,"360/40,460/40"
,E,25,522,794,739,728,790,843,781,603,768,772,26,"360/40,460/40"
,F,25,473,912,834,910,816,859,766,767,792,838,25,"360/40,460/40"
,G,25,651,795,829,704,838,897,782,755,895,1022,26,"360/40,460/40"
,H,25,26,26,26,26,25,25,27,27,25,25,26,"360/40,460/40"
