Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC4_d7_a_td19.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,28/01/2018,,,,,,,,,,,,,
Time,21:07:04,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,51,4498,20091,33913,54178,60882,55,5509,19585,34267,55582,68963,"360/40,460/40"
,B,9,414,351,240,367,440,491,364,305,373,397,9,"360/40,460/40"
,C,8,442,440,356,387,345,401,288,246,458,367,10,"360/40,460/40"
,D,9,361,254,338,351,312,304,385,348,302,307,9,"360/40,460/40"
,E,9,8998,8156,10107,9398,10400,8511,10860,8465,12862,7723,12,"360/40,460/40"
,F,10,8559,5804,11812,7048,8598,9906,9583,10436,7903,9005,10,"360/40,460/40"
,G,10,10976,13380,11502,11533,11669,12533,10825,9332,10915,17525,8,"360/40,460/40"
,H,10,10,8,10,9,9,9,10,9,10,8,11,"360/40,460/40"
