Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC12_d1_c_td34.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,12/02/2018,,,,,,,,,,,,,
Time,12:41:52,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,42,4605,17179,30467,49038,57191,54,70,15146,29276,43504,59220,"360/40,460/40"
,B,8,638,766,761,664,740,694,616,661,739,696,8,"360/40,460/40"
,C,7,896,802,718,752,811,875,732,657,687,598,8,"360/40,460/40"
,D,9,709,771,917,823,774,700,685,676,701,657,9,"360/40,460/40"
,E,8,715,864,869,785,813,979,706,726,870,690,9,"360/40,460/40"
,F,8,869,946,773,735,788,730,773,759,670,722,9,"360/40,460/40"
,G,9,733,1276,1334,618,799,1370,834,795,778,739,9,"360/40,460/40"
,H,9,10,9,9,9,8,9,9,10,10,9,9,"360/40,460/40"
