Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC3_d2_c_td10.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,19/01/2018,,,,,,,,,,,,,
Time,12:48:54,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,38,3536,15943,29443,51714,52264,45,6267,20152,33615,50454,52826,"360/40,460/40"
,B,8,539,594,667,532,604,528,561,573,589,483,8,"360/40,460/40"
,C,8,573,548,543,720,696,619,637,686,620,637,33,"360/40,460/40"
,D,9,945,623,733,599,525,564,555,526,560,533,13,"360/40,460/40"
,E,9,596,632,587,571,575,505,643,568,693,689,342,"360/40,460/40"
,F,8,564,607,514,587,691,574,508,596,680,960,9,"360/40,460/40"
,G,8,658,717,622,697,696,732,589,615,686,715,8,"360/40,460/40"
,H,9,7,9,9,9,7,8,8,9,10,9,10,"360/40,460/40"
