Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC6_d4_b_td39.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,17/02/2018,,,,,,,,,,,,,
Time,17:52:02,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,32,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,35,4790,15251,27447,41616,49009,51,3681,13401,28985,45379,55467,"360/40,460/40"
,B,7,1063,229,654,630,759,315,733,947,621,1597,6,"360/40,460/40"
,C,6,844,903,663,303,380,166,1378,610,855,456,7,"360/40,460/40"
,D,8,621,227,1458,413,773,368,456,468,581,911,8,"360/40,460/40"
,E,7,10542,10739,10601,8183,10230,9054,10244,10014,7698,8256,39,"360/40,460/40"
,F,6,17550,10860,13652,10781,10851,8291,7901,11102,18032,17819,8,"360/40,460/40"
,G,7,11064,13233,8622,8067,8397,12882,6813,15231,7017,10283,8,"360/40,460/40"
,H,8,9,8,8,7,8,9,7,9,8,8,9,"360/40,460/40"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
