Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC7_4_b_td46.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,24/02/2018,,,,,,,,,,,,,
Time,13:16:37,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,38,4247,16206,28844,47567,59999,53,4940,17150,30247,48622,57868,"360/40,460/40"
,B,7,779,2536,5581,787,1672,4267,4244,2065,1970,1486,10,"360/40,460/40"
,C,7,2536,1089,2450,1655,1563,1629,526,2726,1563,2346,10,"360/40,460/40"
,D,7,6679,1129,6305,238,2164,3363,2599,2016,3863,3619,9,"360/40,460/40"
,E,8,13479,19598,21506,22711,17584,817,28994,16508,15209,17777,9,"360/40,460/40"
,F,9,9116,15257,15617,14938,18171,14321,14257,21602,6390,16475,10,"360/40,460/40"
,G,8,20270,21663,11216,18952,7495,10674,7874,14350,22683,10413,11,"360/40,460/40"
,H,9,9,9,9,8,9,10,9,11,10,11,10,"360/40,460/40"
