Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC6_d7_a_td29.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,07/02/2018,,Swapped around standards that were put in the wrong wells,,,,,,,,,,,
Time,10:10:55,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,52,3655,13886,28438,39176,50518,51,3634,15166,27388,39083,43624,"360/40,460/40"
,B,9,235,273,237,215,187,238,186,172,158,138,8,"360/40,460/40"
,C,8,218,186,206,198,394,167,216,155,148,147,12,"360/40,460/40"
,D,11,172,165,177,157,188,167,205,215,241,225,10,"360/40,460/40"
,E,10,8361,8139,12185,8195,9840,7868,8861,7885,8946,13367,12,"360/40,460/40"
,F,9,13709,9213,8532,8077,9913,9283,13092,17071,11129,12088,70,"360/40,460/40"
,G,10,11189,11705,10531,9885,10621,10816,10409,8957,7524,10570,11,"360/40,460/40"
,H,10,9,8,8,9,9,9,10,9,11,9,11,"360/40,460/40"
