#Sample	Metric	Value
L0_7	Weighted NSTI	nan
L0_8	Weighted NSTI	nan
L0_9	Weighted NSTI	nan
L0_B	Weighted NSTI	nan
L10_7	Weighted NSTI	nan
L10_8	Weighted NSTI	nan
L10_9	Weighted NSTI	nan
L10_B	Weighted NSTI	nan
L11_7	Weighted NSTI	nan
L11_8	Weighted NSTI	nan
L11_9	Weighted NSTI	nan
L11_B	Weighted NSTI	nan
L12_7	Weighted NSTI	nan
L12_9	Weighted NSTI	nan
L12_B	Weighted NSTI	nan
L13_7	Weighted NSTI	nan
L13_8	Weighted NSTI	nan
L13_9	Weighted NSTI	nan
L13_B	Weighted NSTI	nan
L14_7	Weighted NSTI	nan
L14_8	Weighted NSTI	nan
L14_9	Weighted NSTI	nan
L14_B	Weighted NSTI	nan
L16_9	Weighted NSTI	nan
L16_B	Weighted NSTI	nan
L1_7	Weighted NSTI	nan
L17_8	Weighted NSTI	nan
L17_9	Weighted NSTI	nan
L1_8	Weighted NSTI	nan
L18_9	Weighted NSTI	nan
L18_B	Weighted NSTI	nan
L1_9	Weighted NSTI	nan
L19_8	Weighted NSTI	nan
L19_B	Weighted NSTI	nan
L1_B	Weighted NSTI	nan
L20_7	Weighted NSTI	0.36587
L20_8	Weighted NSTI	nan
L20_9	Weighted NSTI	nan
L20_B	Weighted NSTI	nan
L2_B	Weighted NSTI	nan
L3_7	Weighted NSTI	nan
L3_B	Weighted NSTI	nan
L4_7	Weighted NSTI	nan
L4_8	Weighted NSTI	nan
L4_9	Weighted NSTI	nan
L5_B	Weighted NSTI	nan
L6_7	Weighted NSTI	nan
L6_B	Weighted NSTI	nan
L8_9	Weighted NSTI	nan
L8_B	Weighted NSTI	nan
L9_7	Weighted NSTI	nan
L9_8	Weighted NSTI	nan
L9_9	Weighted NSTI	nan
L9_B	Weighted NSTI	nan
S16_4	Weighted NSTI	nan
S16_5	Weighted NSTI	nan
S16_A	Weighted NSTI	nan
S17_4	Weighted NSTI	nan
S17_5	Weighted NSTI	nan
S17_6	Weighted NSTI	0.36587
S17_A	Weighted NSTI	nan
S18_4	Weighted NSTI	nan
S18_5	Weighted NSTI	nan
S18_6	Weighted NSTI	nan
S18_A	Weighted NSTI	nan
S19_4	Weighted NSTI	nan
S19_5	Weighted NSTI	nan
S19_6	Weighted NSTI	nan
S19_A	Weighted NSTI	nan
S20_1_4	Weighted NSTI	nan
S20_1_5	Weighted NSTI	0.33474
S20_1_6	Weighted NSTI	nan
S20_1_A	Weighted NSTI	nan
S20_2_4	Weighted NSTI	nan
S20_2_5	Weighted NSTI	nan
S20_2_6	Weighted NSTI	nan
S20_2_A	Weighted NSTI	nan
S20_3_4	Weighted NSTI	nan
S20_3_5	Weighted NSTI	nan
S20_3_6	Weighted NSTI	nan
S20_3_A	Weighted NSTI	nan
S20_4_4	Weighted NSTI	nan
S20_4_5	Weighted NSTI	nan
S20_4_6	Weighted NSTI	nan
S20_4_A	Weighted NSTI	nan
S16_6	Weighted NSTI	nan
