Group,C,K,n,L0_G,L1_G,L3_G,L4_G,L6_G,L8_G,L9_G,L10_G,L11_G,L12_G,L13_G,L14_G,L16_G,L17_G,L18_G,L19_G,L20_G,S16_G,S17_G,S18_G,S19_G,S20_1_G,S20_2_G,S20_3_G,S20_4_G,L0_R,L1_R,L2_R,L3_R,L5_R,L6_R,L8_R,L9_R,L10_R,L11_R,L12_R,L13_R,L14_R,L16_R,L18_R,L19_R,L20_R,S16_R,S17_R,S18_R,S19_R,S20_1_R,S20_2_R,S20_3_R,S20_4_R
ASV000011,0.0,0.1165614375910636,0.0,0.0,0.021190930281839371,0.29976019184652281,0.087417479351068139,0.050352467270896276,0.060024009603841535,0.0,0.0023329600597237778,0.0,0.0,0.0,0.0,0.080682342093130466,0.087913027719395076,0.94552978539120391,0.50375683060109289,0.21144137189833914,0.58961696844389555,3.2043152251548404,13.780170984809212,13.927335751417564,1.0282542849569509,0.91926950935208263,3.9421261755795336,7.6348325420634842,0.0,0.045392646391284611,0.0,0.0,0.41425020712510358,0.1245753114382786,0.019780437147660965,0.020603688060162769,0.02772771384999307,0.0,0.036670333700036667,0.017844396859386154,0.049209138840070304,0.11447601207201581,0.12143858010275571,0.3132774348106514,0.22212966819380814,2.1517302573203194,0.6393263683143614,2.1207949754796522,0.88825723929650025,0.05501713995513987,0.35863717872086076,0.22552217056415239,0.51997358864311649
ASV000012,0.0,0.59694133566205232,0.0,0.030487924022114948,2.6089075936204082,0.0,0.081234878453467926,0.014386419220256078,0.12004801920768307,0.088811348262969561,0.22096402042386679,1.5049334560998151,1.4271677526064848,1.0244911404173209,0.13984009274713524,0.7491931765790687,0.20545927801758007,0.65441247233182565,0.39275956284153007,0.54375846423423058,0.59400715345975763,0.35294639998309613,0.18666735753492972,0.61641508201386419,0.0015829046299960427,0.024355344475903429,0.47902228837897098,5.6313653829367212,0.074092368486045931,0.090785292782569221,0.091491308325709064,0.0,0.82850041425020715,0.0,0.019780437147660965,0.041207376120325538,0.02772771384999307,0.11223344556677892,1.0267693436010268,2.6409707351891507,8.3585237258347966,21.927359766885214,24.399813171415229,17.276329125587395,9.3433291684020556,0.096125406684412898,0.18711991267737407,0.63236685881441967,0.87493338070705284,0.0,0.0,0.19429602387065437,0.70567844172994387
ASV000013,0.0,0.012396694214876033,0.0,0.012291052114060964,0.13903032032296989,0.0,2.4445491015783847,0.0,4.6818727490996404,4.8046422363827475,1.6862235185258687,5.4334573900177441,8.8600693340952894,4.3900878418495228,5.1620067182448279,4.6680497925311206,8.4431721502126678,0.050524492349148298,0.0,0.0,0.44087248499152903,0.052078019780155083,0.0,0.0,0.0,0.0,0.0,0.0,0.19757964929612248,0.81706763504312308,20.494053064958827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000014,0.010651896037494673,0.026802941782896224,0.0,0.030054388551341835,1.0315176407548179,0.59952038369304561,0.36602434165762326,0.14386419220256078,0.0,0.083271253306205426,0.12125281608894285,0.2815320197776876,0.31501487604958101,0.3048613627070183,0.16582381186530512,0.79529737206085749,0.43299641974694697,1.9175247810605331,1.0416666666666665,0.18329382977869627,0.29801131012599152,0.59368485316200903,0.98521325653755987,2.0527733514986095,0.96210933901781581,1.1528566900795287,1.3701898750264911,2.7667083962357668,0.0,1.9064911484339537,0.0,0.0,0.0,2.0158550396375992,0.049451092869152405,0.11332028433089522,0.05545542769998614,0.030609121518212427,0.036670333700036667,0.0,0.1195079086115993,0.32261421583931732,0.17748715553479683,0.40541785681378417,0.16659725114535612,0.36971310263235729,1.559332605644784,1.9788350683988642,2.6780955764789485,2.7677853485124211,7.8302450687387921,2.5119700228991744,7.3662925057774844
ASV000015,0.0,0.0,0.0,0.0,0.0,0.35971223021582738,1.4205146715099648,0.98546971658754134,8.7635054021608649,14.47675546644623,2.5173506214335961,6.2815793733119527,1.9374685266275664,0.1384572657661868,0.0045425638230217136,0.046104195481788839,0.05331627212625293,0.055336348763352902,0.64890710382513661,0.024819596540124046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033765532144786601,0.0,0.090785292782569221,1.463860933211345,0.0,0.082850041425020712,0.0,0.079121748590643859,7.6645719583805505,4.4641619298488839,1.0917253341495765,3.7037037037037033,0.071377587437544618,1.1107205623901582,0.093662191695285668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000016,0.0,0.023935292175635524,0.0,0.032471822971879886,0.0,0.0,0.0,0.11509135376204863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098789824648061242,0.63549704947798458,0.36596523330283626,0.0,0.4971002485501243,0.0,0.0,0.23694241269187183,0.90115070012477472,0.99989796959493937,2.4202420242024201,15.167737330478229,1.0333919156414764,3.5383494640441251,2.9332087809434841,1.4097484566479315,5.6365403304178816,2.5288376220053239,14.579759862778729,4.7276950873268522,12.320127909042458,0.11426636759913665,0.83682008368200833,1.1414891402400944,8.3319577418289867
ASV000017,0.5030559057333448,0.042385977305841316,0.0,0.0,0.0,0.0,0.029086678301337987,0.0,0.0,0.0,0.0,0.0,0.018129079042784626,0.0,0.0,0.0,0.015376335819174291,0.0,0.017076502732240439,0.0029119711132465568,0.016979467833917825,0.014444604940054888,0.0,0.0021143884131514961,0.014246141669964385,0.0044138418079096046,0.0,0.0,0.0,0.0,0.27447392497712719,44.434200310559007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406910188365075,0.0093414292386735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18735688016098812,0.0
ASV000018,0.0,0.059469208123129315,0.0,0.0,1.2588996774169878,1.738609112709832,0.60797777557484267,0.0,0.060024009603841535,0.4431436049650026,0.76529341630264403,0.33804292842109551,0.11487650775416428,0.60319122030581074,0.92910038797399652,1.0719225449515906,0.7809069227828388,0.90944086228466947,0.46106557377049179,0.39349451304042032,0.87609290216835289,3.7417870187056699,1.9475431572606989,1.6950816261770996,0.44847364678192508,1.9257948389822712,1.5945814487902057,2.8891548683050234,0.0,0.0,0.0,0.0,0.0,0.011325028312570781,0.0098902185738304824,0.0,0.0,0.0,0.036670333700036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637443000946398,0.026647717178895008,0.0,0.0,0.0,0.0
ASV000019,0.0,0.049744138640981837,0.1457725947521866,0.0,0.0,0.0,0.036688784762623557,0.0,0.0,0.29683961824527683,0.099230569057260243,0.27323204758446867,0.20103388856978749,0.097760451201564028,0.18683032508106079,0.89903181189488235,0.14296729472390826,0.37773072851506112,0.45252732240437155,0.24786000965988378,0.51748851968692822,0.72459397283641469,0.79726574706733133,1.5499527241358271,3.4127606243092039,2.1846067764921382,1.7460773159051577,1.4736769269387058,0.049394912324030621,0.0,0.0,0.0,0.0,0.20385050962627407,0.0,0.051509220150406924,0.0,0.030609121518212427,0.0,0.0,0.0632688927943761,0.031220730565095226,0.16814572629612329,0.046070211001566386,0.06941552131056504,0.11091393078970718,0.031186652112895681,0.068829045857351806,0.097708296322615032,1.5997291463879131,0.93245666467423793,0.17000902088682257,0.074281941234730933
ASV000020,0.0,0.0,0.0,0.05153576582148011,0.24803490747979531,0.47961630695443641,0.40519344201983659,0.3165012228456337,0.060024009603841535,1.2998875234510188,0.040628163465548393,0.38385172783243066,0.15795519816197587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02469745616201531,0.045392646391284611,0.27447392497712719,0.0,0.16570008285004142,0.93997734994337478,0.029670655721491444,0.11332028433089522,0.02772771384999307,0.010203040506070809,0.073340667400073334,0.05353319057815846,0.15465729349736379,0.33302112602768241,0.42970574497898184,0.30406339261033816,0.26377898098014718,3.0168589174800355,0.45220645563698741,1.2045083025036565,1.8697814887191331,7.1437640187904687,11.787208607292289,9.3470265769204079,2.8639815120501817
ASV000021,0.0,0.0,0.0,0.0,0.0097096805515098552,0.0,0.015723764898267243,0.021579628830384119,0.0,0.016581225401513539,0.05595360837813692,0.015966346787517245,0.043078690407811607,0.0085496185120716734,0.061123095665042697,0.034578146611341634,0.20980426521323073,0.043306707727841398,0.085382513661202183,0.6769576045922453,0.73840661001034524,0.32483131475889943,0.39191565033836678,0.26733241474292696,0.95474694493241918,0.54872189117764503,0.39125191309021207,0.38624754071368916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3598434119707428,0.05545542769998614,0.33670033670033667,0.16501650165016502,0.0,0.070298769771529004,0.010406910188365075,0.10275572162540868,0.073712337602506228,0.083298625572678059,0.68766637089618454,0.015593326056447841,0.31833433709025211,0.03553028957186001,17.571628084133902,1.4823670053795577,2.8589272083824855,0.21871904919115218
ASV000022,0.0,0.16869953396589235,0.0,0.020180770857818928,0.049871626180561512,1.4988009592326139,0.061500602983459884,0.06473888649115235,1.5606242496998799,0.19955795707762469,0.16267026478714897,1.0180191793275648,1.0048153999497675,0.14091999797847418,0.29642975576387615,5.8898109727985242,4.9052523894027367,0.62554133384659805,7.0952868852459021,1.3285576116275128,0.96742700020735428,0.49234080740337322,2.29520756976979,2.0720572531528414,0.075136198010619701,0.36683768634602537,2.1566715440553286,1.9370039075738517,0.049394912324030621,0.045392646391284611,0.0,0.0,0.0,0.0,0.019780437147660965,0.030905532090244152,0.02772771384999307,0.091827364554637275,0.036670333700036667,0.035688793718772309,0.0,0.010406910188365075,0.0,0.0,0.013883104262113009,0.0,0.046779978169343518,0.064527230491267309,0.0,0.0,0.0,0.093678440080494058,0.0
ASV000023,0.0039500711012798234,0.0,0.0,0.0,0.0,0.0,0.014675513905049425,0.0,0.0,0.0030146814988996407,0.0,0.005847319189267855,0.0,0.0,0.0,0.01152604887044721,0.0,0.0,0.0,0.0,0.0,0.035397337271574528,0.042904531173298906,0.29522008507638831,4.9631578778700938,3.4147645791367363,1.2666054981405026,0.30990514896704413,0.0,0.0,0.0,0.0,0.0,0.022650056625141562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093414292386735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0042320876888569132,0.011954572624028692,0.0,0.004126774513040608
ASV000024,0.0,0.008253549026081216,0.0,0.0,0.0,0.0,0.00099144383966370234,0.014386419220256078,0.0,0.048453029943218741,0.080251051425618863,0.028359223020431857,0.057438253877082138,0.044750594079147381,0.014263523379045344,0.51867219917012441,0.15449954658828899,0.074583774420171306,0.16222677595628415,0.058803813342952149,0.68732040800171867,0.95000997116226893,1.5653051143557981,0.89376854920638393,2.9181491307816816,1.1811596352077294,0.9744643200379749,0.99277595800268736,0.0,0.0,0.0,0.0,0.0,0.61155152887882214,0.029670655721491444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093414292386735168,0.0,0.0,0.0,0.0,0.030112707562591417,0.0,0.0,0.0,0.0,0.0
ASV000025,0.0,0.00088304119387169408,0.0,0.0,0.0097096805515098552,0.0,0.1001488048196421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016699902169381831,0.054236510966515668,0.051272279823966642,0.26594178164903925,3.0780700367306348,1.8866725216461384,0.9672412793719789,0.20998748809965187,0.0,0.090785292782569221,0.0,0.0,0.16570008285004142,16.092865232163081,0.0,0.010301844030081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044412861964825013,0.0,0.0,0.0,0.0
ASV000026,0.0,0.14668784521866698,0.0,0.010307153164296022,0.042381860563678743,0.29976019184652281,0.06299727523487654,0.0,1.5006002400960383,0.1174636832729206,0.0,0.01773403694678613,0.014359563469270534,0.031306734912614563,0.0,0.080682342093130466,0.068692607945427225,0.336829948994322,0.55498633879781423,0.11050499813087067,0.33840035490814407,1.8019075599784617,3.9812913198671129,1.3650690697384686,0.98421765670403827,0.91234997634212289,0.30254909685652892,0.16873289252049281,0.0,0.090785292782569221,0.0,0.0,0.0,0.033975084937712341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093414292386735168,0.0,0.0,0.0,0.0,0.71840316613610944,0.0,0.084641753777138257,0.11954572624028689,0.0,0.041267745130406076
ASV000027,0.0,0.024338796040889177,0.0,0.0,0.25025605157980563,0.0,0.0059486630379822136,0.0,0.0,0.0,0.0046659201194475556,0.0076150093485367375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0044138418079096046,0.0,0.0,0.0,2.6327734906945075,2.0128087831655992,0.0,1.4913007456503728,0.0,0.0,6.0162769135675287,8.3044502980729238,6.5299459238853181,2.8236156949028235,1.8022840827980013,0.57644991212653784,0.13528983244874596,0.17748715553479683,0.018428084400626557,0.013883104262113009,0.3105590062111801,0.031186652112895681,0.39146519831368837,3.5930005329543437,4.5367980024546108,0.49013747758517628,4.3543126778155576,0.25173324529547708
ASV000028,0.0,0.0,0.0,0.0,0.0,0.0,0.083507837870799961,0.0,0.060024009603841535,0.037902121854635519,0.40858696247703835,0.71705454531120072,1.057047140603764,1.1075662250192353,0.39633389745213671,1.6366989396035041,0.43869614115784533,4.3715715523048795,5.0119535519125682,0.43397671997646797,0.26487557387185107,0.36515653901609074,0.40480893254885791,0.28468239377798671,0.18449355645481924,0.24264128756140776,0.085522188544134362,0.16905241588310138,0.049394912324030621,0.0,0.0,0.0,0.0,0.0,0.06923153001681337,0.010301844030081385,0.0,0.010203040506070809,0.0,0.0,0.0421792618629174,0.062441461130190452,0.0093414292386735168,0.055284253201879664,0.041649312786339029,0.029577048210588579,0.0,0.077432676589520785,0.0,0.025392526133141479,0.0,0.024287002983831796,0.012380323539121822
ASV000029,0.0,0.0,0.0,0.0,0.062676099333903265,0.0,0.91696490370087214,0.0071932096101280391,0.060024009603841535,0.20349815853920847,1.8233623490504918,0.12346842309905132,0.071797817346352669,8.3698025901874704,0.0080352120968460467,0.034578146611341634,0.0,0.0,0.0,0.0058239422264931137,0.16418444044252875,0.33125542015097725,0.13920909229970005,0.52015281521951751,0.098579873549400773,0.10281305810035062,0.51572739262822798,0.87179058471345383,0.0,0.27235587834770769,0.0,0.0,0.0,0.0,0.059341311442982887,0.030905532090244152,0.15250242617496187,0.0,0.0,0.035688793718772309,0.0,0.041627640753460302,0.0,0.14742467520501246,0.09718172983479105,0.0,0.0,0.0043018153660844879,0.0,0.0,0.0,0.0,0.0
ASV000030,0.0,0.029140359397765901,0.0,0.0,0.021190930281839371,0.1199040767386091,0.048915555094612033,0.014386419220256078,0.060024009603841535,0.0,0.0,0.0,0.0,0.0,0.0,0.01152604887044721,0.037571842108805598,0.18525647194687711,0.14515027322404372,0.018036780170467278,0.14389867094429001,0.84377068408634115,3.2549608791216351,3.2368334835878692,0.24801756269734462,0.14528101537807989,0.99102282488210724,1.8944332935105415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070298769771529003,0.020813820376730151,0.037365716954694067,0.046070211001566386,0.055532417048452035,0.34753031647441585,0.10915328239513489,0.52482147466230755,0.18653402025226506,0.021160438444284564,0.035863717872086073,0.058982721532162934,0.1609442060085837
ASV000031,0.010651896037494673,0.0,0.0,0.009873617693522907,0.0,0.0,0.73205680824227981,0.0,0.0,0.010049256434709145,0.01120976109545902,0.04168660753335119,0.043078690407811607,0.045102778584534021,0.029062283752777033,0.080682342093130466,0.032858760714881891,0.067365989798864406,0.0085382513661202194,0.021599783607074801,2.3529040066179125,0.49478918966317487,0.64094306251460031,1.3130095263594213,0.17229743846206325,0.59687118572351683,1.4601543367857908,0.88303383673366886,0.049394912324030621,0.045392646391284611,0.0,0.0,0.41425020712510358,0.0,0.0,0.020603688060162769,0.0,0.0,0.0,0.0,0.0,0.010406910188365075,0.0,0.027642126600939832,0.0,0.029577048210588579,0.0,0.043018153660844875,0.0,0.0,0.0,0.0,0.0
ASV000032,0.0,0.0,0.0,0.029620853080568721,0.01941936110301971,0.41966426858513189,0.16044816998475653,0.014386419220256078,0.54021608643457386,1.0642851946285299,0.76228589354232668,0.99463418730623443,1.0252769969164945,0.4151438893699852,0.30484459179613954,0.64545873674504373,1.0540873351936111,0.39938408237898176,0.98189890710382521,2.8514649949000996,0.03319757159064169,0.0020114248933944807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045392646391284611,0.091491308325709064,0.0,0.0,0.0,0.0098902185738304824,0.010301844030081385,0.02772771384999307,0.091827364554637275,0.018335166850018333,0.30335474660956463,0.83655536028119504,2.632948277656364,0.0,0.0,0.0,0.14049097900029578,0.48339310774988309,0.0,0.0,0.0,0.0,0.0,0.0
ASV000033,0.0,0.0,0.0,0.054636492779463759,1.1813119467133157,0.0,1.1293723956267694,0.0,0.0,0.26107874221497634,0.055138727070975363,0.099893167773575708,0.0,0.028355726065777326,0.031070374398011497,0.16136468418626093,0.0,0.0,0.0,0.0,0.094359113990022656,0.0034856565234061836,0.0071746305065289138,0.0,0.0072786560689434296,0.0,0.0030909990108803167,0.0,0.0,0.13617793917385385,0.091491308325709064,0.0,0.0,0.0,0.0098902185738304824,0.0,0.19409399694995147,0.040812162024283234,0.20168683535020168,0.35688793718772305,0.38664323374340948,0.083255281506920603,0.037365716954694067,0.11978254860407261,0.0,0.79118603963324463,0.046779978169343518,0.30973070635808314,1.452300586249778,6.555503830039358,1.1715481171548117,1.31496773298175,0.33014196104324861
ASV000034,0.0,0.12271367402172939,0.0,0.012291052114060964,0.48550952891605248,0.23980815347721821,0.019405504489151477,0.0,0.30012004801920772,0.41521643786804258,0.072973767147830118,0.48092875716078082,0.10051694428489374,0.0,0.0,0.0,0.0038440839547935726,0.0,0.0,0.001105766572676508,0.0,2.192379398253435,2.3432591386095001,1.0293981001320238,0.031727995957145733,0.14127460098702971,0.79191737429043008,4.6959824025314667,0.0,0.090785292782569221,0.54894784995425439,0.0,0.0,0.0,0.0,0.0,0.013863856924996535,0.0,0.0,0.0,0.0,0.0,0.0,0.0092140422003132785,0.0,0.0,0.0,0.1333562763486191,0.0,0.0,0.13150029886431561,0.0,0.0
ASV000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0039657753586548094,0.0,0.0,0.02512266392920735,0.0046659201194475556,0.010701366545775458,0.043078690407811607,0.019453923048319006,0.0,0.0,0.013019795122212439,0.0,0.0,0.00552883286338254,0.39106864901873911,0.22294663645052359,0.15237714817002981,0.68925290310655829,1.0618274717269818,1.8420383064298769,1.9955172264521515,1.3481015500706066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025810892196506924,0.0044412861964825013,0.0,0.0,0.0,0.004126774513040608
