Group,C1,C2,C3,C4,K1,K2,K3,K4,K5,L0_7,L0_8,L0_9,L0_B,L10_7,L10_8,L10_9,L10_B,L11_7,L11_8,L11_9,L11_B,L12_7,L12_9,L12_B,L13_7,L13_8,L13_9,L13_B,L14_7,L14_8,L14_9,L14_B,L16_9,L16_B,L1_7,L17_8,L17_9,L1_8,L18_9,L18_B,L1_9,L19_8,L19_B,L1_B,L20_7,L20_8,L20_9,L20_B,L2_B,L3_7,L3_B,L4_7,L4_8,L4_9,L5_B,L6_7,L6_B,L8_9,L8_B,L9_7,L9_8,L9_9,L9_B,negH10,negH11,negH12,negplt2H10,negplt2H11,negplt2H12,negplt2H2,negplt2H3,negplt2H4,negplt2H5,negplt2H6,negplt2H7,negplt2H8,negplt2H9,S16_4,S16_5,S16_A,S17_4,S17_5,S17_6,S17_A,S18_4,S18_5,S18_6,S18_A,S19_4,S19_5,S19_6,S19_A,S20_1_4,S20_1_5,S20_1_6,S20_1_A,S20_2_4,S20_2_5,S20_2_6,S20_2_A,S20_3_4,S20_3_5,S20_3_6,S20_3_A,S20_4_4,S20_4_5,S20_4_6,S20_4_A,S16_6
ASV000001,28,15,3,1,114,252,560,429,110,799,516,926,2007,4788,1642,2104,3110,1739,1627,4674,3546,450,415,2589,236,1589,1450,531,4532,2166,1358,5590,1998,1037,280,2014,1775,585,10624,1252,304,3457,1503,405,6776,5391,13272,1873,139,42,11,10054,455,6500,350,5423,881,234,3019,1685,2985,4200,3354,0,1,0,0,1,0,0,0,0,1,3,1,1,0,748,895,3147,288,751,11459,1339,486,206,35,2951,197,552,237,3217,2257,1132,943,1610,31,230,507,1596,144,120,91,1920,193,228,154,4016,4169
ASV000002,0,0,0,1,47,0,197,75,2,502,1446,254,495,1429,1163,875,673,1524,5747,4246,1361,1419,537,265,1116,1340,1626,401,1138,1161,1002,687,1398,540,72,4078,2233,345,14328,347,48,1670,628,19,3584,1699,7316,410,5,225,0,785,24,3995,33,3216,1,432,2167,1392,1348,1160,613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1755,1703,873,1,2730,10893,784,742,1173,69,5280,136,913,97,6117,54,22,10,466,14,50,113,1419,537,564,479,11390,717,511,1732,10252,12512
ASV000003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,5,1,2,2,2,0,0,4,2,3,1,1,1,12,3,27,41,2,1,12,0,1,1,0,19,18,24,73,0,7,0,0,617,6,203,0,6,31,3,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,663,90,95,984,1025,2,390,484,389,147,642,1579,1110,241,15403,9919,8903,3991,336,2730,7364,552,1605,2115,1663,1426,536,430,987,569,1450
ASV000004,0,0,0,0,0,29,69,15,1,0,0,0,0,51,53,48,11,13,35,82,8,46,71,10,0,17,1,1,14,9,8,6,214,13,0,165,9,0,279,6,0,73,3,2,67,86,218,10,1,0,0,100,11,428,2,2,1146,3,0,61,4,33,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1790,1084,113,3283,2840,594,1,570,354,128,162,682,1500,1779,25,18362,5480,2778,71,421,3407,8166,16,1860,2039,1922,52,1000,660,1780,10,3765
ASV000005,0,1,0,0,0,0,0,1,0,0,0,0,0,39,50,22,0,26,124,98,0,33,18,0,83,5,211,0,97,53,78,0,69,0,18,90,62,1,266,0,0,27,0,0,70,97,193,1,0,0,0,7868,149,2309,0,0,1,3,0,19,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2308,1793,0,0,1574,7499,0,1352,1426,314,498,1053,2198,1467,2,1522,720,235,21,51,318,283,0,2332,1054,488,0,1360,588,983,8,7878
ASV000006,0,0,1,0,3783,41584,0,25,0,0,0,1,1,36,6,5,6,1,13,19,6,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,14,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV000007,0,0,0,1,0,0,1,0,0,455,30,120,121,31,561,813,0,56,74,187,0,8,29,0,1460,2293,361,0,35,17,952,0,178,0,32,544,93,305,660,1,239,7,0,11,8,1,13,1,0,41,0,391,26,930,1,1,0,0,0,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,621,0,1527,3086,2267,0,890,313,381,264,1158,1521,1896,0,2393,1643,1481,0,138,700,1022,17,852,575,1134,0,2068,1218,1660,0,2292
ASV000008,0,23,114,26,9,169,10103,477,1058,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,3,0,8,0,0,99,2,0,1,0,0,827,1008,998,22,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,272,0,2,16,1868,13,13,0,0,3270,0,20,8,36,334,12,17,58,1,4,3,46,4,6,3,34,8,13,4,174,510
ASV000009,0,0,0,0,0,1,130,0,0,0,0,0,0,0,0,0,49,0,0,0,195,0,0,13,0,0,0,174,0,0,0,316,0,806,0,0,0,0,36,2806,0,0,2208,1,2,0,0,1088,6,0,0,0,1,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5080,0,0,0,738,0,0,0,2051,0,0,0,3082,0,0,0,45,0,0,0,508,0,1,0,851,2,0,0,1251,17
ASV000010,0,0,0,0,0,0,0,196,10,0,0,0,0,487,451,140,255,523,769,638,319,48,71,291,103,320,40,1053,150,148,158,734,117,226,0,179,184,0,1746,331,1,356,532,1,102,112,241,350,0,161,0,1500,103,3790,10,15,0,48,404,493,671,318,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,0,2,0,156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,12
